date,prior_close_exposure,low,nav_at_low_usd,margin_ratio_at_low,gross_exposure_at_low,debt_usd
2009-06-15 00:00:00+00:00,1.0084156321994828,35.58000183105469,110311.40515875237,0.9914032290794915,1.0086713162398013,956.5450789883968
2009-06-16 00:00:00+00:00,1.0085933590408156,35.52000045776367,110123.71950566563,0.9913882957463704,1.0086865099079532,956.5907805866153
2009-06-17 00:00:00+00:00,1.0086791161992592,35.45000076293945,109904.76648992416,0.9913708787846554,1.008704231080424,956.6364843683544
2009-06-18 00:00:00+00:00,1.008596602953228,35.56999969482422,110279.98822591733,0.9913995743162063,1.0086750346748188,956.6827217984322
2009-06-19 00:00:00+00:00,1.0086139671063326,35.90999984741211,111446.41053110175,0.99239955413312,1.0076586550600772,853.5296159414787
2009-06-22 00:00:00+00:00,1.0076053025885494,35.02000045776367,108663.10870554473,0.9922060173078131,1.0078552060320443,853.5711069644758
2009-06-23 00:00:00+00:00,1.0078416650091577,34.77000045776367,107881.25221273638,0.992149598325866,1.007912518119627,853.6123629013126
2009-06-24 00:00:00+00:00,1.0078601129775457,35.279998779296875,109476.10878901972,0.9922627077029219,1.0077976247993738,853.6536208321861
2009-06-25 00:00:00+00:00,1.0077291797885792,35.279998779296875,109476.06824047274,0.9922623401815379,1.0077979980748302,853.6941693791756
2009-06-26 00:00:00+00:00,1.0075793238056672,36.04999923706055,111884.02052538499,0.9924272552055685,1.0076305288419984,853.7342455776826
2009-06-29 00:00:00+00:00,1.0075628842510311,36.119998931884766,112102.88799641324,0.9924415782941391,1.0076159865438654,853.774086509143
2009-06-30 00:00:00+00:00,1.0075465144992166,36.11000061035156,112071.5810303108,0.992439134755837,1.007618467449919,853.8136921403782
2009-07-01 00:00:00+00:00,1.007561498138158,36.38999938964844,112947.16948482886,0.9924969525258038,1.0075597687782332,853.854485461225
2009-07-02 00:00:00+00:00,1.3625249565871753,35.5,109093.1063625357,0.7271732182496355,1.3751881599917561,40930.44184394471
2009-07-06 00:00:00+00:00,1.3737403979418925,35.040000915527344,107147.24441032892,0.7235787730671621,1.3820195357046228,40932.34056166358
2009-07-07 00:00:00+00:00,1.3765248333910658,34.5099983215332,104905.53508768565,0.719320413795674,1.3902010575832957,40934.25073755646
2009-07-08 00:00:00+00:00,1.3898869262303963,34.29999923706055,104016.16544877234,0.7175887962286246,1.3935557595876942,40936.16100259088
2009-07-09 00:00:00+00:00,1.387107456064481,34.650001525878906,105493.39291433824,0.7204285624244957,1.3880626784627306,40938.04861445934
2009-07-10 00:00:00+00:00,1.3862061467113058,34.560001373291016,105111.17455245205,0.7196876635404564,1.3894916512540527,40939.924941687495
2009-07-13 00:00:00+00:00,1.3839346797692922,34.47999954223633,104771.2091657653,0.7190243945367967,1.3907733973952454,40941.80135491399
2009-07-14 00:00:00+00:00,1.3740272250556915,35.400001525878906,108657.29800192708,0.7263142095196334,1.376814589186374,40943.65510869755
2009-07-15 00:00:00+00:00,1.372182491796366,36.13999938964844,111782.68656386939,0.731906025540269,1.3662956241709212,40945.50894641498
2009-07-16 00:00:00+00:00,1.355803564446227,36.720001220703125,114231.91796314015,0.7361286183227416,1.3584582573062918,40947.37424182254
2009-07-17 00:00:00+00:00,1.3501674104104855,37.16999816894531,116131.73526080797,0.7393112179127497,1.352610342939522,40949.25099647529
2009-07-20 00:00:00+00:00,1.3476760703287107,37.61000061035156,117989.31553222972,0.7423492286228495,1.347074882606297,40951.12783714596
2009-07-21 00:00:00+00:00,1.3432635716053796,37.63999938964844,118114.21391009998,0.7425427746505997,1.346723763449918,40953.0047638385
2009-07-22 00:00:00+00:00,1.3401517844721547,38.130001068115234,120183.10293323654,0.7458397325387532,1.3407706191732562,40954.87040072219
2009-07-23 00:00:00+00:00,1.3363940236778729,38.38999938964844,121279.99413316952,0.7475495465297662,1.3377039751306727,40956.736122596005
2009-07-24 00:00:00+00:00,1.3267730002362343,38.779998779296875,122926.26039262553,0.7500769144712424,1.3331966105168533,40958.61330633495
2009-07-27 00:00:00+00:00,1.3301322569624952,38.869998931884766,123304.725157507,0.7506441616797602,1.3321891397413146,40960.490576111486
2009-07-28 00:00:00+00:00,1.326812744750316,38.93000030517578,123556.40315387008,0.751017004281087,1.331527774071178,40962.37930984361
2009-07-29 00:00:00+00:00,1.329835545760482,39.0,123850.34550277803,0.7514525036510576,1.330756095882751,40964.25675222864
2009-07-30 00:00:00+00:00,1.3269628466814511,39.5099983215332,126003.70599883891,0.7546493942478595,1.3251186678506188,40966.15703858354
2009-07-31 00:00:00+00:00,1.3244657210878863,39.40999984741211,125579.21052847605,0.7540154340600513,1.326232799526963,40968.0574130906
2009-08-03 00:00:00+00:00,1.3257942419013011,39.63999938964844,126549.28030304072,0.7554312751300463,1.323747153343435,40969.96925576988
2009-08-04 00:00:00+00:00,1.3194796269408076,39.77000045776367,127096.7548925303,0.7562193509554181,1.3223676420559536,40971.881187668485
2009-08-05 00:00:00+00:00,1.3194992994208572,39.459999084472656,125784.7836617821,0.7542927902537413,1.3257451389182757,40973.78182771247
2009-08-06 00:00:00+00:00,1.3228167848866224,39.2400016784668,124853.17049849288,0.7529037812106283,1.3281909653741604,40975.68255592503
2009-08-07 00:00:00+00:00,1.3266431072711673,39.59000015258789,126330.36863857246,0.7550768933586323,1.3243684302825551,40977.58337231026
2009-08-10 00:00:00+00:00,1.3212519210444482,39.34000015258789,125271.96387340146,0.753509008596237,1.3271241466150057,40979.48427687225
2009-08-11 00:00:00+00:00,1.3242798966327185,39.04999923706055,124044.51453331945,0.7516669485301825,1.3303764412621981,40981.3852696151
2009-08-12 00:00:00+00:00,1.3280295987323214,39.20000076293945,124676.53360086303,0.7526058051064378,1.3287168305306578,40983.274966824756
2009-08-13 00:00:00+00:00,1.3214173937473725,39.63999938964844,126534.0961918832,0.7553406341368617,1.323906003207035,40985.1533669274
2009-08-14 00:00:00+00:00,1.3191100248975502,39.279998779296875,125010.84956705513,0.7530870183253974,1.327867797035794,40987.03185312338
2009-08-17 00:00:00+00:00,1.3240338628311017,38.459999084472656,121543.63962164184,0.7478110666844947,1.3372361610448125,40988.91042541665
2009-08-18 00:00:00+00:00,1.3370018077795962,38.61000061035156,122175.64695638367,0.7487791783070755,1.3355072215828876,40990.81185542805
2009-08-19 00:00:00+00:00,1.330702902585127,38.540000915527344,121877.92564687406,0.7483112142239441,1.336342394704156,40992.71337364468
2009-08-20 00:00:00+00:00,1.3277065702108857,39.20000076293945,124665.19358761716,0.7525373514884848,1.3288376955935082,40994.61498007062
2009-08-21 00:00:00+00:00,1.322711561173663,39.7400016784668,126945.34410092598,0.7558886361901171,1.3229462014937414,40996.51667470997
2009-08-24 00:00:00+00:00,1.3171395364223937,40.099998474121094,128464.80572365297,0.7580689850389356,1.319141159624989,40998.40706964553
2009-08-25 00:00:00+00:00,1.3175740922914256,40.25,129096.82400630243,0.7589594863440621,1.3175933867261342,41000.2975517493
2009-08-26 00:00:00+00:00,1.3163506998791246,40.08000183105469,128376.52993884924,0.7579260254258547,1.3193899753450629,41002.17673205375
2009-08-27 00:00:00+00:00,1.3170935600578684,39.66999816894531,126641.96886488612,0.7554128943295589,1.3237793629237902,41004.0559984873
2009-08-28 00:00:00+00:00,1.3160796450549836,40.15999984741211,128710.85556235531,0.7583861532360381,1.3185894754710306,41005.92396103836
2009-08-31 00:00:00+00:00,1.3156872636863437,39.790000915527344,127145.36631487837,0.7561283271898026,1.3225268304873081,41007.79200868547
2009-09-01 00:00:00+00:00,1.3199744044991437,39.15999984741211,124481.09254847179,0.7521935936411289,1.329444983916068,41009.67153248586
2009-09-02 00:00:00+00:00,1.3281083197313959,39.040000915527344,123972.09559930567,0.7514205077147431,1.3308127602761988,41011.5511424311
2009-09-03 00:00:00+00:00,1.3284614553626988,39.02000045776367,123885.68226774907,0.7512816253246533,1.3310587751535483,41013.44223062267
2009-09-04 00:00:00+00:00,1.3256161295146023,39.52000045776367,125996.81020619819,0.7544171104919247,1.3255266696535297,41015.32201339157
2009-09-08 00:00:00+00:00,1.3166065478114604,40.459999084472656,129967.37904961345,0.7601116915995705,1.3155961302155625,41017.20188231718
2009-09-09 00:00:00+00:00,1.3127486922202956,40.59000015258789,130514.88561591534,0.7608690427534921,1.314286616762751,41019.08183740346
2009-09-10 00:00:00+00:00,1.3092794494830364,41.0,132245.67126122446,0.7632495008687682,1.3101875584088176,41020.961878654336
2009-09-11 00:00:00+00:00,1.3055015415838105,41.220001220703125,133173.50829513956,0.764502237581779,1.3080406450648612,41022.85340078541
2009-09-14 00:00:00+00:00,1.3051357762818907,41.209999084472656,133129.35889885807,0.764434283324931,1.3081569231176662,41024.73361489961
2009-09-15 00:00:00+00:00,1.303626940573433,41.56999969482422,134648.83534144016,0.7664635393094014,1.304693502969521,41026.62531094963
2009-09-16 00:00:00+00:00,1.3024155389503227,41.84000015258789,135787.9582658512,0.7679598252223728,1.3021514500585194,41028.52849051267
2009-09-17 00:00:00+00:00,1.2967940809985687,42.209999084472656,137349.67619783164,0.7699831431403872,1.2987297305256396,41030.43175836209
2009-09-18 00:00:00+00:00,1.2969026856348376,42.209999084472656,137477.73421388882,0.7707010371787103,1.297519987336049,40902.37374230493
2009-09-21 00:00:00+00:00,1.2954312581774712,42.15999984741211,137264.5506120606,0.7704185165603621,1.2979958016386153,40904.25979620527
2009-09-22 00:00:00+00:00,1.294281143791591,42.439998626708984,138445.95499865845,0.7719227321406268,1.2954664480820377,40906.13457477925
2009-09-23 00:00:00+00:00,1.2935844931822413,42.380001068115234,138190.52952503145,0.7715893737836014,1.2960261428904258,40908.00943928059
2009-09-24 00:00:00+00:00,1.295393803369315,41.77000045776367,135610.78257535768,0.7682430896445214,1.3016713244537172,40909.88438971323
2009-09-25 00:00:00+00:00,1.2988771742007996,41.58000183105469,134805.98177233277,0.7671734770262294,1.3034861474568553,40911.748062224324
2009-09-28 00:00:00+00:00,1.302348762469007,41.88999938964844,136114.18384903017,0.7688859937096908,1.3005829319054696,40913.60045526158
2009-09-29 00:00:00+00:00,1.2958071975768888,42.029998779296875,136703.9709547066,0.7696453910455799,1.2992996666185168,40915.45293217108
2009-09-30 00:00:00+00:00,1.2975519463355814,41.599998474121094,134884.95319480318,0.7672539115363212,1.3033494974273074,40917.282762149436
2009-10-01 00:00:00+00:00,1.2972951167273512,41.0,132347.56592956447,0.7638375810229994,1.309178842262135,40919.06721031434
2009-10-02 00:00:00+00:00,1.66492537951732,40.720001220703125,130746.0336976795,0.597863371207947,1.6726229572812936,87942.78383853284
2009-10-05 00:00:00+00:00,1.6682312174945493,40.83000183105469,131332.81566224707,0.5989286136490053,1.6696480635771356,87946.76569235664
2009-10-06 00:00:00+00:00,1.6594015537142015,41.41999816894531,134497.43867764436,0.604623669231932,1.6539213578428447,87950.74772646993
2009-10-07 00:00:00+00:00,1.6406196092799767,41.77000045776367,136373.18581497145,0.6079189930838499,1.6449560079167826,87954.70551011762
2009-10-08 00:00:00+00:00,1.637673390897794,42.13999938964844,138356.30132111246,0.6113439582371519,1.6357403823594852,87958.68790372822
2009-10-09 00:00:00+00:00,1.6332821268472786,42.060001373291016,137922.70980397816,0.6105872126406598,1.6377676756039692,87962.64604468389
2009-10-12 00:00:00+00:00,1.6275053022740145,42.279998779296875,139100.2586346651,0.6125960291952964,1.6323971301505102,87966.6043637559
2009-10-13 00:00:00+00:00,1.625394769576887,42.369998931884766,139579.65049005958,0.6134015364544984,1.630253497211739,87970.56286095228
2009-10-14 00:00:00+00:00,1.625201743625948,42.849998474121094,142153.5535328738,0.6177149549882422,1.6188696613619047,87974.52153628101
2009-10-15 00:00:00+00:00,1.6117054719976707,42.869998931884766,142257.00814520527,0.6178761104572598,1.6184474250994252,87978.48038975016
2009-10-16 00:00:00+00:00,1.6140428604301067,42.47999954223633,140158.5133095688,0.6143504557951281,1.6277354245725133,87982.46385983445
2009-10-19 00:00:00+00:00,1.6206014387792962,42.59000015258789,140745.31791708648,0.6153291944059341,1.6251463592028068,87986.42307070816
2009-10-20 00:00:00+00:00,1.6106985282250676,42.939998626708984,142621.04296199925,0.6184474281843224,1.6169523138544921,87990.38245974635
2009-10-21 00:00:00+00:00,1.6105151628755725,43.060001373291016,143261.5641895922,0.6194936446528693,1.6142215640651907,87994.34202695703
2009-10-22 00:00:00+00:00,1.6123850557142168,42.790000915527344,141807.57782930136,0.6170755646383511,1.6205470728468545,87998.27732947546
2009-10-23 00:00:00+00:00,1.6085623455073474,43.02000045776367,143038.86647695865,0.6191057751273127,1.6152328732426382,88002.21280798936
2009-10-26 00:00:00+00:00,1.6127023555447975,42.790000915527344,141799.7066962702,0.6170413134090875,1.6206370274870356,88006.14846250661
2009-10-27 00:00:00+00:00,1.6159711270287596,42.18000030517578,138519.73186340678,0.6114856499408663,1.6353613532822968,88010.08429303506
2009-10-28 00:00:00+00:00,1.6314442794875053,41.29999923706055,133789.7057967519,0.6031896224261081,1.657853455730668,88014.02029958261
2009-10-29 00:00:00+00:00,1.6554853432522656,41.540000915527344,135074.71071676078,0.6054645919685161,1.65162424568669,88017.95648215711
2009-10-30 00:00:00+00:00,1.6376795410940759,40.91999816894531,131741.01837940424,0.599468844164604,1.6681434068413685,88021.89284076646
2009-11-02 00:00:00+00:00,1.6670556551193962,40.63999938964844,130233.33429759143,0.5966912550471583,1.675908590148463,88025.8293754185
2009-11-03 00:00:00+00:00,1.6625212585705118,40.84000015258789,131303.4873062517,0.598648269870136,1.6704299508239264,88029.79053774041
2009-11-04 00:00:00+00:00,1.659107352861961,41.279998779296875,133662.5607522193,0.6029083621926247,1.6586268539438629,88033.75187831461
2009-11-05 00:00:00+00:00,1.6573062478775622,41.779998779296875,136343.84996350837,0.6076427718135223,1.6457037693635017,88037.73785096909
2009-11-06 00:00:00+00:00,1.6315246847302025,42.08000183105469,137951.0453103631,0.6104223853215766,1.638209908493428,88041.72400409958
2009-11-09 00:00:00+00:00,1.6255464051041764,42.880001068115234,142243.51962968783,0.6176734133665954,1.618978538431101,88045.68588167978
2009-11-10 00:00:00+00:00,1.6045974657011932,43.400001525878906,145032.24622356734,0.6222372902260593,1.6071039388152053,88049.64793754445
2009-11-11 00:00:00+00:00,1.6021981236794327,43.61000061035156,146156.07019154524,0.6240393424471767,1.602463069200877,88053.63462993715
2009-11-12 00:00:00+00:00,1.596110808665965,43.54999923706055,145829.84292124212,0.6235043134112824,1.6038381427208661,88057.62150283846
2009-11-13 00:00:00+00:00,1.6016224661180956,43.630001068115234,146255.53419147688,0.6241777607223781,1.6021077054117925,88061.5840958061
2009-11-16 00:00:00+00:00,1.5938217415000535,44.119998931884766,148883.12962772395,0.6283349281800368,1.591507896746224,88065.54686709041
2009-11-17 00:00:00+00:00,1.5843412016850964,44.25,149577.3439623069,0.6294101587450536,1.588789100566545,88069.50981669941
2009-11-18 00:00:00+00:00,1.5814818285374164,44.04999923706055,148499.266663383,0.627710812790309,1.5930902887506202,88073.47294464117
2009-11-19 00:00:00+00:00,1.5867245487737724,43.349998474121094,144735.93846702832,0.6216822974699756,1.6085386443680993,88077.41178607008
2009-11-20 00:00:00+00:00,1.6016183100474684,43.279998779296875,144356.06256265548,0.6210534718658157,1.6101673129621583,88081.35080365273
2009-11-23 00:00:00+00:00,1.6065567512231236,43.86000061035156,147467.05241605715,0.6260479131946607,1.5973218326007967,88085.289997397
2009-11-24 00:00:00+00:00,1.5912923205027159,43.72999954223633,146764.91129381524,0.6249193460675343,1.6002065007152637,88089.2538354469
2009-11-25 00:00:00+00:00,1.594549819231271,44.0099983215332,148264.6948245535,0.6272888990500173,1.5941617993151578,88093.21785186949
2009-11-27 00:00:00+00:00,1.5905253829397368,42.900001525878906,142299.46140083368,0.617628253541929,1.619096915118882,88097.15757633452
2009-11-30 00:00:00+00:00,1.6051648095344127,43.11000061035156,143423.30768911337,0.6194737545132863,1.6142733936899214,88101.12194842547
2009-12-01 00:00:00+00:00,1.6040941170720062,43.880001068115234,147554.64490780776,0.62613425171929,1.5971015756670701,88105.11097144702
2009-12-02 00:00:00+00:00,1.281652434911143,43.97999954223633,148028.53995939292,0.7800828806681627,1.2819150692596564,41731.476095058046
2009-12-03 00:00:00+00:00,1.2811774575920938,43.880001068115234,147595.18814411282,0.7795717297921196,1.2827555974440732,41733.36560355902
2009-12-04 00:00:00+00:00,1.2826729767801892,43.65999984741211,146644.0617240666,0.7784509686115668,1.2846024224025114,41735.255197612736
2009-12-07 00:00:00+00:00,1.2808019110579012,43.81999969482422,147332.53320396852,0.7792499766918918,1.2832852485222348,41737.133284096635
2009-12-08 00:00:00+00:00,1.2825405596254413,43.36000061035156,145345.90208701548,0.7768980370205019,1.287170197823026,41739.01145509441
2009-12-09 00:00:00+00:00,1.2848029305832291,43.31999969482422,145171.43232509558,0.7766819797860293,1.2875282625657072,41740.889710609896
2009-12-10 00:00:00+00:00,1.281176959027698,44.2400016784668,149139.07633620105,0.7813161949229205,1.2798915554267416,41742.76805064687
2009-12-11 00:00:00+00:00,1.2794065705098794,43.95000076293945,147885.93417905446,0.7798633198760362,1.282275976460793,41744.64647520915
2009-12-14 00:00:00+00:00,1.2808013059909964,44.189998626708984,148919.57178992583,0.781049039705607,1.2803293380616918,41746.52498430054
2009-12-15 00:00:00+00:00,1.27743557416521,44.16999816894531,148831.39744309933,0.7809400400553504,1.2805080399375133,41748.40357792483
2009-12-16 00:00:00+00:00,1.2794548335734202,44.290000915527344,149347.2816873729,0.7815236863427727,1.2795517493265132,41750.293852864605
