date,nav_eur,pre_exposure,post_exposure,target,event_target,trade,debt_usd
2009-08-10 00:00:00+00:00,89352.32526073206,1.3242869918967617,1.3242869918967617,1.1715392874563173,,False,40980.46938281967
2009-08-11 00:00:00+00:00,88347.52555134498,1.3280367963630888,1.3280367963630888,1.1715392874563173,,False,40982.370421260486
2009-08-12 00:00:00+00:00,89699.78017301466,1.3214244111779285,1.3214244111779285,1.1715392874563173,,False,40984.26016389658
2009-08-13 00:00:00+00:00,89922.35147745664,1.3191169797862037,1.3191169797862037,1.1715392874563173,,False,40986.13860915409
2009-08-14 00:00:00+00:00,88977.37636265883,1.3240409513946747,1.3240409513946747,1.1715392874563173,,False,40988.017140507014
2009-08-17 00:00:00+00:00,86334.75218750442,1.337009252237288,1.337009252237288,1.1715392874563173,,False,40989.89575795929
2009-08-18 00:00:00+00:00,88064.52585887526,1.330710173480693,1.330710173480693,1.1715392874563173,,False,40991.79723367917
2009-08-19 00:00:00+00:00,87708.56349965195,1.3277137590046977,1.3277137590046977,1.1715392874563173,,False,40993.6987976064
2009-08-20 00:00:00+00:00,89239.21985093612,1.322718613760015,1.322718613760015,1.1715392874563173,,False,40995.60044974506
2009-08-21 00:00:00+00:00,90366.96518712226,1.3171464380396622,1.3171464380396622,1.1715392874563173,,False,40997.50219009926
2009-08-24 00:00:00+00:00,90152.93820000492,1.317581005645714,1.317581005645714,1.1715392874563173,,False,40999.392630478025
2009-08-25 00:00:00+00:00,90316.5422480453,1.3163575802064702,1.3163575802064702,1.1715392874563173,,False,41001.283158027094
2009-08-26 00:00:00+00:00,90868.96478255466,1.3171004604337158,1.3171004604337158,1.1715392874563173,,False,41003.16238350517
2009-08-27 00:00:00+00:00,90896.35087405234,1.3160865180715726,1.3160865180715726,1.1715392874563173,,False,41005.041695114414
2009-08-28 00:00:00+00:00,90468.33374863796,1.315694126124118,1.315694126124118,1.1715392874563173,,False,41006.909702569414
2009-08-31 00:00:00+00:00,89285.13779656822,1.3199813827964486,1.3199813827964486,1.1715392874563173,,False,41008.77779512253
2009-09-01 00:00:00+00:00,87803.633170361,1.3281155195162233,1.3281155195162233,1.3885552802943242,1.3885552802943242,False,41010.65736410481
2009-09-02 00:00:00+00:00,87645.52569519907,1.328468664812973,1.328468664812973,1.3885552802943242,,False,41012.537019234
2009-09-03 00:00:00+00:00,88217.3203197924,1.3256232612044674,1.3256232612044674,1.3885552802943242,,False,41014.42815288544
2009-09-04 00:00:00+00:00,90731.86715529268,1.3166134350416372,1.3166134350416372,1.3885552802943242,,False,41016.307980842445
2009-09-08 00:00:00+00:00,90467.67087208336,1.3127554755943145,1.3127554755943145,1.3885552802943242,,False,41018.18789495823
2009-09-09 00:00:00+00:00,91009.54679025534,1.3092861398826237,1.3092861398826237,1.3885552802943242,,False,41020.06789523675
2009-09-10 00:00:00+00:00,92170.84588333669,1.3055081311892287,1.3055081311892287,1.3885552802943242,,False,41021.94798168195
2009-09-11 00:00:00+00:00,92171.70058455785,1.305142356153773,1.305142356153773,1.3885552802943242,,False,41023.83954928333
2009-09-14 00:00:00+00:00,92462.82701827347,1.3036334803397795,1.3036334803397795,1.3885552802943242,,False,41025.719808596004
2009-09-15 00:00:00+00:00,92812.08731700014,1.3024220465715128,1.3024220465715128,1.3885552802943242,,False,41027.61155012051
2009-09-16 00:00:00+00:00,94053.20455931031,1.2968004400861681,1.2968004400861681,1.3885552802943242,,False,41029.51477543409
2009-09-17 00:00:00+00:00,93787.06709797721,1.2969090475821623,1.2969090475821623,1.3885552802943242,,False,41031.41808903617
2009-09-18 00:00:00+00:00,94158.10566767158,1.295437601502505,1.295437601502505,1.3885552802943242,,False,40903.359141660396
2009-09-21 00:00:00+00:00,94607.66616211995,1.2942874568121008,1.2942874568121008,1.3885552802943242,,False,40905.24524099859
2009-09-22 00:00:00+00:00,94176.2756447662,1.2935907878679316,1.2935907878679316,1.3885552802943242,,False,40907.1200647388
2009-09-23 00:00:00+00:00,93876.56740841223,1.295400145706756,1.295400145706756,1.3885552802943242,,False,40908.99497440844
2009-09-24 00:00:00+00:00,93140.26591741871,1.298883608585265,1.298883608585265,1.3885552802943242,,False,40910.86997001143
2009-09-25 00:00:00+00:00,92162.81032670902,1.3023552889893488,1.3023552889893488,1.3885552802943242,,False,40912.733687421176
2009-09-28 00:00:00+00:00,94410.97292342676,1.2958135508171116,1.2958135508171116,1.3885552802943242,,False,40914.586125085356
2009-09-29 00:00:00+00:00,94487.23950065489,1.2975583456538944,1.2975583456538944,1.3885552802943242,,False,40916.4386466238
2009-09-30 00:00:00+00:00,94075.34246667151,1.297301509256567,1.297301509256567,1.3885552802943242,,False,40918.268520685495
2009-10-01 00:00:00+00:00,91008.82630695714,1.3091855512188937,1.6649474540733107,1.6637667359916113,1.6637667359916113,True,87941.97813848962
2009-10-02 00:00:00+00:00,90202.6203250339,1.6682534458496723,1.6682534458496723,1.6637667359916113,,False,87945.91109917859
2009-10-05 00:00:00+00:00,91058.8787534117,1.659423372255105,1.659423372255105,1.6637667359916113,,False,87949.89309459779
2009-10-06 00:00:00+00:00,93116.19511894412,1.6406405664293724,1.6406405664293724,1.6637667359916113,,False,87953.87527031291
2009-10-07 00:00:00+00:00,93990.49473300479,1.637694214202063,1.637694214202063,1.6637667359916113,,False,87957.83319470008
2009-10-08 00:00:00+00:00,93993.22209559874,1.633302751301279,1.633302751301279,1.6637667359916113,,False,87961.81572992529
2009-10-09 00:00:00+00:00,95262.49864605625,1.6275256663065123,1.6275256663065123,1.6637667359916113,,False,87965.77401163314
2009-10-12 00:00:00+00:00,95588.28827757033,1.625415038797694,1.625415038797694,1.6637667359916113,,False,87969.73247146366
2009-10-13 00:00:00+00:00,94823.05099936911,1.6252220041842957,1.6252220041842957,1.6637667359916113,,False,87973.69110942488
2009-10-14 00:00:00+00:00,96529.24610871493,1.6117251305656444,1.6117251305656444,1.6637667359916113,,False,87977.6499255248
2009-10-15 00:00:00+00:00,95870.13017891454,1.614062622735308,1.614062622735308,1.6637667359916113,,False,87981.60891977146
2009-10-16 00:00:00+00:00,95218.03641437297,1.6206214933286736,1.6206214933286736,1.6637667359916113,,False,87985.59253150866
2009-10-19 00:00:00+00:00,96390.94763838667,1.610718142170336,1.610718142170336,1.6637667359916113,,False,87989.55188317258
2009-10-20 00:00:00+00:00,96695.94613937748,1.6105347686993594,1.6105347686993594,1.6637667359916113,,False,87993.51141300732
2009-10-21 00:00:00+00:00,95737.01608252483,1.6124047444207923,1.6124047444207923,1.6637667359916113,,False,87997.4711210209
2009-10-22 00:00:00+00:00,96381.23740110213,1.6085818649215846,1.6085818649215846,1.6637667359916113,,False,88001.40656347938
2009-10-23 00:00:00+00:00,95568.64664928232,1.612722058329491,1.612722058329491,1.6637667359916113,,False,88005.34218193957
2009-10-26 00:00:00+00:00,95625.65941822043,1.6159909750776933,1.6159909750776933,1.6637667359916113,,False,88009.27797640937
2009-10-27 00:00:00+00:00,94041.86040377495,1.6314648209462739,1.6314648209462739,1.6637667359916113,,False,88013.21394689665
2009-10-28 00:00:00+00:00,90952.65089515515,1.6555069810241074,1.6555069810241074,1.6637667359916113,,False,88017.15009340928
2009-10-29 00:00:00+00:00,93143.20147863062,1.637700364677384,1.637700364677384,1.6637667359916113,,False,88021.08641595513
2009-10-30 00:00:00+00:00,89431.48175261551,1.6670778287333134,1.6670778287333134,1.6637667359916113,,False,88025.02291454206
2009-11-02 00:00:00+00:00,89604.28454843455,1.6625432215521347,1.6625432215521347,1.6121611639922337,1.6121611639922337,False,88028.95958917796
2009-11-03 00:00:00+00:00,91117.09614390122,1.6591291578015461,1.6591291578015461,1.6121611639922337,,False,88032.92089235947
2009-11-04 00:00:00+00:00,90274.63015140251,1.657327969624786,1.657327969624786,1.6121611639922337,,False,88036.88237379963
2009-11-05 00:00:00+00:00,93831.51651832265,1.6315452298171687,1.6315452298171687,1.6121611639922337,,False,88040.86848819599
2009-11-06 00:00:00+00:00,94873.04102499958,1.6255666811309992,1.6255666811309992,1.6121611639922337,,False,88044.85478307477
2009-11-09 00:00:00+00:00,97091.4532277437,1.604616810142686,1.604616810142686,1.6121611639922337,,False,88048.81680154002
2009-11-10 00:00:00+00:00,97736.81921507815,1.6022173625408849,1.6022173625408849,1.6121611639922337,,False,88052.77899829608
2009-11-11 00:00:00+00:00,98739.36245647554,1.596129780692905,1.596129780692905,1.6121611639922337,,False,88056.76583245628
2009-11-12 00:00:00+00:00,98464.47403701216,1.601641679682608,1.601641679682608,1.6121611639922337,,False,88060.75284713147
2009-11-13 00:00:00+00:00,99621.71775172008,1.593840613569188,1.593840613569188,1.6121611639922337,,False,88064.71558100959
2009-11-16 00:00:00+00:00,100627.43917074628,1.58435966198794,1.58435966198794,1.6121611639922337,,False,88068.67849321073
2009-11-17 00:00:00+00:00,102129.22324576395,1.581500165353307,1.581500165353307,1.6121611639922337,,False,88072.64158374292
2009-11-18 00:00:00+00:00,100140.77134116279,1.5867431122547286,1.5867431122547286,1.6121611639922337,,False,88076.6048526142
2009-11-19 00:00:00+00:00,98222.97685151125,1.6016375234293923,1.6016375234293923,1.6121611639922337,,False,88080.54383410899
2009-11-20 00:00:00+00:00,97656.93459790334,1.6065761820508127,1.6065761820508127,1.6121611639922337,,False,88084.4829917638
2009-11-23 00:00:00+00:00,99526.57034371367,1.5913110823614347,1.5913110823614347,1.6121611639922337,,False,88088.42232558648
2009-11-24 00:00:00+00:00,99191.15194842072,1.5945687230710655,1.5945687230710655,1.6121611639922337,,False,88092.38630459113
2009-11-25 00:00:00+00:00,98891.79492298028,1.5905441114323244,1.5905441114323244,1.6121611639922337,,False,88096.35046197483
2009-11-27 00:00:00+00:00,97290.64838020159,1.605184178974723,1.605184178974723,1.6121611639922337,,False,88100.29032653716
2009-11-30 00:00:00+00:00,97265.96022471967,1.6041134393452423,1.6041134393452423,1.6121611639922337,,False,88104.25483960185
2009-12-01 00:00:00+00:00,98119.48583425957,1.5943085784697533,1.2816722171315922,1.280868762924939,1.280868762924939,True,41732.67500930911
2009-12-02 00:00:00+00:00,98557.29217009325,1.281197199132507,1.281197199132507,1.280868762924939,,False,41734.564572094256
2009-12-03 00:00:00+00:00,97897.27232554961,1.2826928464898906,1.2826928464898906,1.280868762924939,,False,41736.4542204346
2009-12-04 00:00:00+00:00,99851.78514853439,1.2808216204516603,1.2808216204516603,1.280868762924939,,False,41738.34395433403
2009-12-07 00:00:00+00:00,99677.06197398753,1.2825604179768084,1.2825604179768084,1.280868762924939,,False,41740.22217981197
2009-12-08 00:00:00+00:00,99419.67110832971,1.2848229832578795,1.2848229832578795,1.280868762924939,,False,41742.100489810065
2009-12-09 00:00:00+00:00,100815.73439851435,1.2811967005254243,1.2811967005254243,1.280868762924939,,False,41743.97888433211
2009-12-10 00:00:00+00:00,101521.1531808829,1.279426160598392,1.279426160598392,1.280868762924939,,False,41745.8573633819
2009-12-11 00:00:00+00:00,101817.09962062258,1.2808210153329744,1.2808210153329744,1.280868762924939,,False,41747.73592696326
2009-12-14 00:00:00+00:00,102747.32997834503,1.2774549960920478,1.2774549960920478,1.280868762924939,,False,41749.61457507997
2009-12-15 00:00:00+00:00,102930.20054887235,1.279474427784987,1.279474427784987,1.280868762924939,,False,41751.49330773585
2009-12-16 00:00:00+00:00,102661.65527460663,1.2790071035613084,1.2790071035613084,1.280868762924939,,False,41753.38372257173
2009-12-17 00:00:00+00:00,102897.26345315157,1.2834363919927376,1.2834363919927376,1.280868762924939,,False,41755.28582116353
2009-12-18 00:00:00+00:00,105254.39854153404,1.2762284024600903,1.2762284024600903,1.280868762924939,,False,41520.94265298064
2009-12-21 00:00:00+00:00,106480.42740606154,1.2723355098934783,1.2723355098934783,1.280868762924939,,False,41522.81109540002
2009-12-22 00:00:00+00:00,107865.22911669085,1.270285872214805,1.270285872214805,1.280868762924939,,False,41524.67962189932
2009-12-23 00:00:00+00:00,108119.69863118262,1.2678191151946034,1.2678191151946034,1.280868762924939,,False,41526.5482324823
2009-12-24 00:00:00+00:00,109184.10168635957,1.2647401181471092,1.2647401181471092,1.280868762924939,,False,41528.40539200048
2009-12-28 00:00:00+00:00,109712.68351768807,1.2630187378694444,1.2630187378694444,1.280868762924939,,False,41530.26263457496
2009-12-29 00:00:00+00:00,109415.4416866046,1.264406515529921,1.264406515529921,1.280868762924939,,False,41532.131496393515
2009-12-30 00:00:00+00:00,110141.80256669661,1.2634085657736354,1.2634085657736354,1.280868762924939,,False,41534.000442310855
2009-12-31 00:00:00+00:00,108753.10550959625,1.2664861966565384,1.2664861966565384,1.280868762924939,,False,41535.85793510841
2010-01-04 00:00:00+00:00,109993.06184293517,1.2616477869458753,1.751710903792997,1.75,1.75,True,119220.59452709793
2010-01-05 00:00:00+00:00,110119.17160434282,1.751770160905887,1.751770160905887,1.75,,False,119225.95945385165
2010-01-06 00:00:00+00:00,108936.75215546583,1.7598586874220972,1.7598586874220972,1.75,,False,119231.32462202708
2010-01-07 00:00:00+00:00,109743.37881827702,1.7590503266711721,1.7590503266711721,1.75,,False,119236.69003163507
2010-01-08 00:00:00+00:00,110995.08662854462,1.7482759006568875,1.7482759006568875,1.75,,False,119241.98944008091
2010-01-11 00:00:00+00:00,108842.3143236667,1.7537129087544514,1.7537129087544514,1.75,,False,119247.32220683087
2010-01-12 00:00:00+00:00,106545.88951862587,1.7706816538385997,1.7706816538385997,1.75,,False,119252.65521207401
2010-01-13 00:00:00+00:00,109124.10981899576,1.7541164951554604,1.7541164951554604,1.75,,False,119257.98845582099
2010-01-14 00:00:00+00:00,109391.30295274689,1.7530356456510614,1.7530356456510614,1.75,,False,119263.32193808249
2010-01-15 00:00:00+00:00,107915.64892461164,1.7687831100098197,1.7687831100098197,1.75,,False,119268.65565886916
2010-01-19 00:00:00+00:00,111824.94534436079,1.7475041952124946,1.7475041952124946,1.75,,False,119274.02274837381
2010-01-20 00:00:00+00:00,110364.48938181986,1.7668349613603926,1.7668349613603926,1.75,,False,119279.42321107048
2010-01-21 00:00:00+00:00,108442.37884477763,1.7797982898176328,1.7797982898176328,1.75,,False,119284.8239182881
2010-01-22 00:00:00+00:00,102447.01727758972,1.82267107307383,1.82267107307383,1.75,,False,119290.19173536441
2010-01-25 00:00:00+00:00,103135.81169254411,1.8176755545692567,1.8176755545692567,1.75,,False,119295.52665782813
2010-01-26 00:00:00+00:00,103910.92230570063,1.816402874654704,1.816402874654704,1.75,,False,119300.89495652773
2010-01-27 00:00:00+00:00,105471.63900479804,1.8049307215064712,1.8049307215064712,1.75,,False,119306.26349680078
2010-01-28 00:00:00+00:00,101001.40635911644,1.844198414377909,1.844198414377909,1.75,,False,119311.63227865813
2010-01-29 00:00:00+00:00,98613.82555468938,1.872344570080205,1.872344570080205,1.75,,False,119317.00130211067
2010-02-01 00:00:00+00:00,97393.6089204821,1.8548372408176548,1.3192816624889032,1.2798801542268712,1.2798801542268712,True,43235.86918432536
2010-02-02 00:00:00+00:00,98190.40531057488,1.3155477477426925,1.3155477477426925,1.2798801542268712,,False,43237.838818365984
2010-02-03 00:00:00+00:00,99240.57404389128,1.3133004653386682,1.3133004653386682,1.2798801542268712,,False,43239.80854213438
2010-02-04 00:00:00+00:00,96494.77034380793,1.3256962650303001,1.3256962650303001,1.2798801542268712,,False,43241.7663445767
2010-02-05 00:00:00+00:00,98656.59062357595,1.3221089604310667,1.3221089604310667,1.2798801542268712,,False,43243.73624726573
2010-02-08 00:00:00+00:00,97065.26738159182,1.3252296654413331,1.3252296654413331,1.2798801542268712,,False,43245.69422754582
2010-02-09 00:00:00+00:00,97705.57540557122,1.320864363442833,1.320864363442833,1.2798801542268712,,False,43247.652296478904
2010-02-10 00:00:00+00:00,97953.0732674493,1.3217708655037617,1.3217708655037617,1.2798801542268712,,False,43249.61045406899
2010-02-11 00:00:00+00:00,100508.48489809132,1.3154893086055122,1.3154893086055122,1.2798801542268712,,False,43251.55668653943
2010-02-12 00:00:00+00:00,100890.49765706212,1.314654908215176,1.314654908215176,1.2798801542268712,,False,43253.50300659032
2010-02-16 00:00:00+00:00,101713.00314571256,1.3094670443208412,1.3094670443208412,1.2798801542268712,,False,43255.449414225615
2010-02-17 00:00:00+00:00,103357.91083513091,1.3072161292858724,1.3072161292858724,1.2798801542268712,,False,43257.40792485187
2010-02-18 00:00:00+00:00,104666.2638110138,1.304731641662909,1.304731641662909,1.2798801542268712,,False,43259.35450820849
2010-02-19 00:00:00+00:00,104797.10908381031,1.3049269188739239,1.3049269188739239,1.2798801542268712,,False,43261.30117916136
2010-02-22 00:00:00+00:00,104121.18581698289,1.3057459259625834,1.3057459259625834,1.2798801542268712,,False,43263.25995474253
2010-02-23 00:00:00+00:00,102757.99364256328,1.311028896091339,1.311028896091339,1.2798801542268712,,False,43265.206801440494
2010-02-24 00:00:00+00:00,103830.23640515558,1.3069464780522575,1.3069464780522575,1.2798801542268712,,False,43267.15373574656
2010-02-25 00:00:00+00:00,104568.63153575895,1.307054397863359,1.307054397863359,1.2798801542268712,,False,43269.08873901085
2010-02-26 00:00:00+00:00,103642.3838142613,1.3056393018696035,1.3056393018696035,1.2798801542268712,,False,43271.0358480041
2010-03-01 00:00:00+00:00,106731.18180191139,1.2999697449239263,1.2999697449239263,1.2504690277794448,1.2504690277794448,False,43272.995064349445
2010-03-02 00:00:00+00:00,106778.2756767182,1.29878999762207,1.29878999762207,1.2504690277794448,,False,43274.96638968016
2010-03-03 00:00:00+00:00,105628.5520834109,1.2983822809118322,1.2983822809118322,1.2504690277794448,,False,43276.93780481569
2010-03-04 00:00:00+00:00,107328.89731926129,1.297130962673012,1.297130962673012,1.2504690277794448,,False,43278.92133113174
2010-03-05 00:00:00+00:00,109129.59746658387,1.2914470068481902,1.2914470068481902,1.2504690277794448,,False,43280.916970282015
2010-03-08 00:00:00+00:00,109361.06990059535,1.2907367989252876,1.2907367989252876,1.2504690277794448,,False,43282.92472393036
2010-03-09 00:00:00+00:00,110367.2738526696,1.2886719450562625,1.2886719450562625,1.2504690277794448,,False,43284.908524646875
